ID: -5352462275167265718, 名称: CCTV-1, 接口: http://49.77.31.239:8554/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 947 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2737306518256965408, 名称: CCTV-1, 接口: http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: 8020 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3343016148856030308, 名称: CCTV-2, 接口: http://183.203.166.28:9003/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 4168 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4920833294549763129, 名称: CCTV-2, 接口: http://49.77.31.239:8554/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1318 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 563017148668079126, 名称: CCTV-2, 接口: http://49.77.31.239:8554/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1324 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4921414417140940893, 名称: CCTV-2, 接口: http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: 8061 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -9044829967813461928, 名称: CCTV-3, 接口: http://183.203.166.28:9003/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 4188 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2609099053458108548, 名称: CCTV-3, 接口: http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: 8763 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2908228987142888716, 名称: CCTV-4, 接口: http://183.203.166.28:9003/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 3695 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8551761026791306312, 名称: CCTV-4, 接口: http://49.77.31.239:8554/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1079 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4245708634812547811, 名称: CCTV-5, 接口: http://183.203.166.28:9003/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 2986 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5609001036710873338, 名称: CCTV-5, 接口: http://114.254.87.211:8888/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 564 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4619881500335285222, 名称: CCTV-5+, 接口: http://183.203.166.28:9003/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 3913 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3077094935219008568, 名称: CCTV-5+, 接口: http://49.77.31.239:8554/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 714 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3569661952933628922, 名称: CCTV-6, 接口: http://183.203.166.28:9003/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 3916 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8441966813018469613, 名称: CCTV-6, 接口: http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: 6893 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5583666899698461631, 名称: CCTV-7, 接口: http://183.203.166.28:9003/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 3916 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 399287921461671496, 名称: CCTV-7, 接口: http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: 8533 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 86708271303012404, 名称: CCTV-8, 接口: http://183.203.166.28:9003/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 4155 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5409859045966056395, 名称: CCTV-8, 接口: http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: 5030 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6577743044879744892, 名称: CCTV-9, 接口: http://183.203.166.28:9003/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 4321 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6482851465179430516, 名称: CCTV-9, 接口: http://114.254.87.211:8888/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 767 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -385990788090401891, 名称: CCTV-9, 接口: http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: 8677 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6363663094526973802, 名称: CCTV-10, 接口: http://183.203.166.28:9003/hls/17/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 4109 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6874954672663179555, 名称: CCTV-10, 接口: http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: 4906 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7325543572584090652, 名称: CCTV-10, 接口: http://49.77.31.239:8554/rtp/239.49.8.134:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1347 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8022584349642003166, 名称: CCTV-11, 接口: http://183.203.166.28:9003/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 4585 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8959847984069665259, 名称: CCTV-11, 接口: http://114.254.87.211:8888/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1069 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6054475654303123216, 名称: CCTV-11, 接口: http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: 6938 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
